2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:28:06,602 (+0.005s, total +168.639s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-08-31 00:00:00: 0.9816470313441703 for Instrument.IRS with total evals: 13
2025-11-02 21:28:06,602 (+0.014s, total +168.654s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2026-09-29 00:00:00: 0.9801394092853863 for Instrument.IRS with total evals: 14
2025-11-02 21:28:06,617 (+0.000s, total +168.654s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2027-03-30 00:00:00: 0.9706764005096064 for Instrument.IRS with total evals: 15
2025-11-02 21:28:06,617 (+0.015s, total +168.668s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2027-09-29 00:00:00: 0.9603195368227352 for Instrument.IRS with total evals: 16
2025-11-02 21:28:06,631 (+0.000s, total +168.668s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2028-09-29 00:00:00: 0.9386109005113589 for Instrument.IRS with total evals: 17
2025-11-02 21:28:06,649 (+0.024s, total +168.692s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2029-09-28 00:00:00: 0.9157259044934548 for Instrument.IRS with total evals: 18
2025-11-02 21:28:06,655 (+0.011s, total +168.704s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2030-09-30 00:00:00: 0.8917754626282015 for Instrument.IRS with total evals: 19
2025-11-02 21:28:06,667 (+0.000s, total +168.704s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2031-09-29 00:00:00: 0.8675215503004262 for Instrument.IRS with total evals: 20
2025-11-02 21:28:06,682 (+0.017s, total +168.721s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2032-09-29 00:00:00: 0.8425453219402018 for Instrument.IRS with total evals: 21
2025-11-02 21:28:06,684 (+0.015s, total +168.736s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2033-09-29 00:00:00: 0.8172753180550886 for Instrument.IRS with total evals: 22
2025-11-02 21:28:06,699 (+0.000s, total +168.736s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2034-09-29 00:00:00: 0.7918946893832325 for Instrument.IRS with total evals: 23
2025-11-02 21:28:06,715 (+0.016s, total +168.752s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2035-09-28 00:00:00: 0.7668442993200261 for Instrument.IRS with total evals: 24
2025-11-02 21:28:06,734 (+0.019s, total +168.771s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2040-09-28 00:00:00: 0.648063023748899 for Instrument.IRS with total evals: 25
2025-11-02 21:28:06,750 (+0.021s, total +168.793s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2045-09-29 00:00:00: 0.5514871327095761 for Instrument.IRS with total evals: 26
2025-11-02 21:28:06,767 (+0.026s, total +168.819s) - rivapy.market_data - DEBUG - bootstrapping.py:262 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] -  refinement DF for 2055-09-29 00:00:00: 0.41255177072448773 for Instrument.IRS with total evals: 27
2025-11-02 21:28:06,798 (+0.016s, total +168.835s) - rivapy.market_data - INFO - bootstrapping.py:320 - bootstrap_curve() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - Curve Complete and output
2025-11-02 21:28:06,818 (+0.000s, total +168.855s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2115 - test_date_many() - [called by tests\test_bootstrap.py:2115 in test_date_many()] - bootstrapped curve dates matched
2025-11-02 21:28:06,838 (+0.033s, total +168.887s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2125 - test_date_many() - [called by tests\test_bootstrap.py:2125 in test_date_many()] - asserted market quote matched -done
2025-11-02 21:28:06,850 (+0.005s, total +168.893s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2126 - test_date_many() - [called by tests\test_bootstrap.py:2126 in test_date_many()] - --------------------------------------------------------
2025-11-02 21:28:06,856 (+0.000s, total +168.893s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2075 - test_date_many() - [called by tests\test_bootstrap.py:2075 in test_date_many()] - --------------------------------------------------------
2025-11-02 21:28:06,856 (+0.011s, total +168.904s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2076 - test_date_many() - [called by tests\test_bootstrap.py:2076 in test_date_many()] - Processing 26.08.2025...
2025-11-02 21:28:06,867 (+0.016s, total +168.920s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2082 - test_date_many() - [called by tests\test_bootstrap.py:2082 in test_date_many()] - --------------------------------------------------------
2025-11-02 21:28:06,883 (+0.000s, total +168.920s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2085 - test_date_many() - [called by tests\test_bootstrap.py:2085 in test_date_many()] - CSV loaded
2025-11-02 21:28:06,883 (+0.022s, total +168.941s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2033-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:06,905 (+0.005s, total +168.947s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2033-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:06,968 (+0.078s, total +169.025s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2033-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:06,990 (+0.010s, total +169.035s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2026-03-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:06,999 (+0.002s, total +169.038s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2026-03-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,016 (+0.016s, total +169.053s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2026-03-30 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,016 (+0.018s, total +169.071s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,035 (+0.007s, total +169.078s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,042 (+0.007s, total +169.085s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-04 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,049 (+0.008s, total +169.093s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2034-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,056 (+0.011s, total +169.103s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2034-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,147 (+0.090s, total +169.193s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2034-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,156 (+0.012s, total +169.205s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,169 (+0.007s, total +169.212s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,176 (+0.008s, total +169.220s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-29 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,183 (+0.000s, total +169.220s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2035-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,183 (+0.020s, total +169.240s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2035-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,287 (+0.099s, total +169.338s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2035-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,301 (+0.014s, total +169.352s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-11 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,315 (+0.007s, total +169.359s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-11 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,323 (+0.008s, total +169.367s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-09-11 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,331 (+0.003s, total +169.369s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2028-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,332 (+0.017s, total +169.387s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2028-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,367 (+0.034s, total +169.420s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2028-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,383 (+0.000s, total +169.420s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-11-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,383 (+0.024s, total +169.444s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-11-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,410 (+0.012s, total +169.456s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2025-11-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,419 (+0.000s, total +169.456s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2040-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,419 (+0.018s, total +169.474s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2040-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,567 (+0.148s, total +169.621s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2040-08-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,587 (+0.010s, total +169.631s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2026-04-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,594 (+0.009s, total +169.641s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2026-04-28 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:28:07,610 (+0.010s, total +169.651s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2087 in test_date_many()] - Schedule dates successfully calculated from '2025-08-28 00:00:00' to '2026-04-28 00:00:00' adjusted by business day convention and settlement days.
