2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:53:34,877 (+0.016s, total +296.641s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2032-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:34,892 (+0.012s, total +296.653s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2032-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,061 (+0.170s, total +296.823s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2032-08-30 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,075 (+0.013s, total +296.836s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2027-02-28 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,086 (+0.010s, total +296.846s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2027-02-28 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,123 (+0.039s, total +296.884s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2027-02-26 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,135 (+0.011s, total +296.895s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,146 (+0.011s, total +296.906s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,174 (+0.029s, total +296.935s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2026-08-31 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,187 (+0.015s, total +296.950s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-11-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,201 (+0.012s, total +296.962s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-11-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,218 (+0.017s, total +296.979s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2025-11-28 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,231 (+0.013s, total +296.992s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2045-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,243 (+0.012s, total +297.004s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2045-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,636 (+0.393s, total +297.397s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bootstrap.py:2088 in test_date_many()] - Schedule dates successfully calculated from '2025-08-29 00:00:00' to '2045-08-29 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:53:35,651 (+0.014s, total +297.411s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2090 - test_date_many() - [called by tests\test_bootstrap.py:2090 in test_date_many()] - instrument specifications created
2025-10-29 18:53:35,662 (+0.018s, total +297.429s) - rivapy.tests.test_bootstrap - DEBUG - test_bootstrap.py:2103 - test_date_many() - [called by tests\test_bootstrap.py:2103 in test_date_many()] - starting bootstrapper of 27 instruments
2025-10-29 18:53:35,679 (+0.010s, total +297.439s) - rivapy.market_data - INFO - bootstrapping.py:78 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Starting bootstrapper.
2025-10-29 18:53:35,699 (+0.014s, total +297.463s) - rivapy.market_data - INFO - bootstrapping.py:81 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Input sanity checks
2025-10-29 18:53:35,724 (+0.015s, total +297.488s) - rivapy.market_data - INFO - bootstrapping.py:86 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Curve dictionary import
2025-10-29 18:53:35,749 (+0.011s, total +297.509s) - rivapy.market_data - INFO - bootstrapping.py:89 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - * curves dictionary is empty, will bootstrap single discount curve
2025-10-29 18:53:35,771 (+0.014s, total +297.534s) - rivapy.market_data - INFO - bootstrapping.py:95 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - discount curve value init
2025-10-29 18:53:35,795 (+0.013s, total +297.557s) - rivapy.market_data - INFO - bootstrapping.py:107 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Duplicate instrument date filter
2025-10-29 18:53:35,819 (+0.013s, total +297.582s) - rivapy.market_data - INFO - bootstrapping.py:119 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Determine instrument types provided
2025-10-29 18:53:35,843 (+0.013s, total +297.605s) - rivapy.market_data - INFO - bootstrapping.py:127 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Toggle single/multi curve bootstrapping
2025-10-29 18:53:35,867 (+0.011s, total +297.628s) - rivapy.market_data - INFO - bootstrapping.py:149 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - IRS swap present but no fixing curve provided, will use bootstrapped curve in place
2025-10-29 18:53:35,889 (+0.011s, total +297.650s) - rivapy.market_data - INFO - bootstrapping.py:167 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Sort instruments by date and start bootstrapping
2025-10-29 18:53:35,912 (+0.014s, total +297.675s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.8 and upper: 1.2 bracket for root finding
2025-10-29 18:53:35,926 (+0.012s, total +297.687s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2025-09-05 00:00:00: 0.9996092278 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:35,937 (+0.011s, total +297.698s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7996873822593219 and upper: 1.1995310733889828 bracket for root finding
2025-10-29 18:53:35,949 (+0.012s, total +297.710s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2025-09-12 00:00:00: 0.9992186583 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:35,960 (+0.014s, total +297.724s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7993749266369347 and upper: 1.1990623899554018 bracket for root finding
2025-10-29 18:53:35,976 (+0.020s, total +297.743s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2025-09-29 00:00:00: 0.9982739767 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:35,994 (+0.016s, total +297.760s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7986191813892883 and upper: 1.1979287720839324 bracket for root finding
2025-10-29 18:53:36,012 (+0.020s, total +297.780s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2025-10-29 00:00:00: 0.9966108796 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,031 (+0.020s, total +297.799s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7972887037094024 and upper: 1.1959330555641035 bracket for root finding
2025-10-29 18:53:36,051 (+0.020s, total +297.819s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2025-11-28 00:00:00: 0.9949674757 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,070 (+0.016s, total +297.835s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7959739805302796 and upper: 1.1939609707954193 bracket for root finding
2025-10-29 18:53:36,086 (+0.014s, total +297.849s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2025-12-29 00:00:00: 0.9932913591 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,100 (+0.017s, total +297.865s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7946330872657505 and upper: 1.1919496308986257 bracket for root finding
2025-10-29 18:53:36,116 (+0.012s, total +297.877s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2026-01-29 00:00:00: 0.9916553245 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,128 (+0.010s, total +297.887s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7933242596088325 and upper: 1.1899863894132485 bracket for root finding
2025-10-29 18:53:36,139 (+0.011s, total +297.898s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2026-02-27 00:00:00: 0.9901388709 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,149 (+0.013s, total +297.911s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7921110966977153 and upper: 1.1881666450465729 bracket for root finding
2025-10-29 18:53:36,163 (+0.017s, total +297.928s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2026-03-30 00:00:00: 0.9885363772 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,179 (+0.017s, total +297.945s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7908291017472794 and upper: 1.186243652620919 bracket for root finding
2025-10-29 18:53:36,198 (+0.020s, total +297.965s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2026-04-29 00:00:00: 0.9870283309 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,216 (+0.011s, total +297.976s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7896226646911192 and upper: 1.1844339970366786 bracket for root finding
2025-10-29 18:53:36,227 (+0.011s, total +297.987s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2026-05-29 00:00:00: 0.9855090961 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,237 (+0.010s, total +297.997s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7884072768674381 and upper: 1.182610915301157 bracket for root finding
2025-10-29 18:53:36,248 (+0.021s, total +298.018s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2026-06-29 00:00:00: 0.9839555068 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,269 (+0.011s, total +298.029s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.787164405475804 and upper: 1.180746608213706 bracket for root finding
2025-10-29 18:53:36,281 (+0.018s, total +298.048s) - rivapy.market_data - DEBUG - bootstrapping.py:212 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Bootstrapped DF for 2026-07-29 00:00:00: 0.9824716632 for Instrument.IRS | iterations=6, function_calls=7, converged=True
2025-10-29 18:53:36,299 (+0.011s, total +298.058s) - rivapy.market_data - DEBUG - bootstrapping.py:199 - bootstrap_curve() - [called by tests\test_bootstrap.py:2104 in test_date_many()] - Finding lower: 0.7859773305908456 and upper: 1.1789659958862684 bracket for root finding
